,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0,0.5476190476190477,1,1.0,0.7158196134574087,Sales,0.0,0.25,Life Sciences,0.3333333333333333,0.0,0.9142857142857143,0.6666666666666666,0.25,Sales Executive,1.0,Single,0.0,0.6980525998795423,0.8888888888888888,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2222222222222222,0.0,0.3448275862068966
1,0.8149779735682819,0,0.5,0.18573524570936067,Research & Development,0.27586206896551724,0.15789473684210525,Life Sciences,0.7272727272727273,1.0,0.606401384083045,0.4,0.3684210526315789,Research Scientist,0.3333333333333333,Married,0.11297226045512802,0.9225136453368151,0.1111111111111111,No,0.92,1.0,0.5,0.025,0.5,0.75,0.25,0.3888888888888889,0.06666666666666667,0.4827586206896552
2,0.6131357629154985,1,1.0,0.9159335462952403,Research & Development,0.06896551724137931,0.3804347826086956,Other,1.0,1.0,0.9195119191637874,0.4444444444444445,0.15789473684210525,Laboratory Technician,0.7272727272727273,Single,0.11297226045512802,0.08872046664515443,0.6666666666666666,Yes,0.6,0.5,0.0,0.025,0.5,0.75,0.0,0.0,0.0,0.0
3,0.5458550260312375,0,0.5,0.9286102337586565,Research & Development,0.10344827586206896,0.7934782608695652,Life Sciences,1.0,0.0,0.5573155554008303,0.7222222222222222,0.17391304347826086,Research Scientist,0.7272727272727273,Married,0.11297226045512802,0.857772042722666,0.1111111111111111,Yes,0.44,0.75,0.0,0.025,0.5,0.75,0.2,0.3888888888888889,0.2,0.0
4,0.4449503896751248,0,1.0,0.39418777806411276,Research & Development,0.06896551724137931,0.17391304347826086,Medical,0.18181818181818185,1.0,0.39663736618628,0.7222222222222222,0.17391304347826086,Laboratory Technician,0.4545454545454546,Married,0.11297226045512802,0.6160215538817393,1.0,No,0.48,1.0,0.5,0.025,0.5,0.75,0.05,0.1111111111111111,0.13333333333333333,0.13793103448275862
5,0.5298467521527221,0,0.5,0.6704061259511803,Research & Development,0.06896551724137931,0.3804347826086956,Life Sciences,1.0,1.0,0.7891637446297336,0.7222222222222222,0.17391304347826086,Laboratory Technician,1.0,Single,0.11297226045512802,0.43942184026238296,0.0,No,0.52,0.75,0.0,0.025,0.3333333333333333,0.5,0.175,0.3888888888888889,0.2,0.41379310344827586
6,0.983208812576883,0,1.0,0.8832410365211671,Research & Development,0.10344827586206896,0.5869565217391304,Medical,0.7380952380952381,0.0,0.8092433879983304,1.0,0.17391304347826086,Laboratory Technician,0.18181818181818185,Married,0.11297226045512802,0.36904863223453543,0.4444444444444444,Yes,0.8,0.25,0.5,0.025,0.5,0.5,0.025,0.0,0.0,0.0
7,0.49626437730648804,0,1.0,0.9059256351399118,Research & Development,0.8275862068965517,0.17391304347826086,Life Sciences,1.0,1.0,0.6686858844181528,0.7222222222222222,0.17391304347826086,Laboratory Technician,0.7380952380952381,Divorced,0.11297226045512802,0.49390551868815336,0.1111111111111111,No,0.88,0.5,0.5,0.025,0.3333333333333333,0.75,0.025,0.0,0.0,0.0
8,0.6305938766914245,0,0.5,0.1439899991808994,Research & Development,0.7931034482758621,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.4377699856792896,0.4444444444444445,0.5869565217391304,Manufacturing Director,0.7380952380952381,Single,0.11297226045512802,0.32545428178781094,0.0,No,0.84,0.5,0.0,0.025,0.3333333333333333,0.75,0.225,0.3888888888888889,0.06666666666666667,0.5517241379310345
9,0.5970115018451904,0,1.0,0.8665649010541775,Research & Development,0.9310344827586207,0.5869565217391304,Medical,0.7380952380952381,1.0,0.9397610698942096,0.7222222222222222,0.3804347826086956,Healthcare Representative,0.7380952380952381,Married,0.11297226045512802,0.6139844347019857,0.6666666666666666,No,0.52,0.5,1.0,0.025,0.5,0.5,0.175,0.3888888888888889,0.4666666666666667,0.4827586206896552
10,0.5802203144220733,0,1.0,0.5396489086369124,Research & Development,0.5517241379310345,0.5869565217391304,Medical,0.21428571428571427,1.0,0.8393628530512256,1.0,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.11297226045512802,0.6103546587089704,0.0,No,0.52,0.75,0.5,0.025,0.8333333333333334,0.75,0.125,0.2222222222222222,0.0,0.20689655172413793
11,0.47947318988337095,0,1.0,0.10198178409461464,Research & Development,0.5172413793103449,0.3804347826086956,Life Sciences,1.0,0.0,0.4879690941007816,0.4444444444444445,0.3804347826086956,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.4697193582448984,0.0,Yes,0.48,1.0,0.0,0.025,0.5,0.75,0.225,0.2777777777777778,0.0,0.5517241379310345
12,0.5130555647296051,0,1.0,0.44692701576406474,Research & Development,0.896551724137931,0.17391304347826086,Life Sciences,0.21428571428571427,1.0,0.3072523037834104,0.7222222222222222,0.17391304347826086,Research Scientist,0.7380952380952381,Divorced,0.11297226045512802,0.5618712222308377,0.1111111111111111,No,0.68,1.0,0.5,0.025,0.16666666666666666,0.5,0.125,0.1111111111111111,0.26666666666666666,0.20689655172413793
13,0.5634291269989562,0,1.0,0.897925010147047,Research & Development,0.6551724137931034,0.3804347826086956,Medical,0.47619047619047616,1.0,0.9297842605228379,0.7222222222222222,0.17391304347826086,Laboratory Technician,1.0,Divorced,0.11297226045512802,0.32438016440212275,0.0,No,0.44,0.75,0.5,0.025,0.3333333333333333,0.75,0.05,0.1111111111111111,0.06666666666666667,0.13793103448275862
14,0.4626820024602539,1,1.0,0.06864911219135635,Research & Development,0.8275862068965517,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.4984590037345562,0.4444444444444445,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.47953456883825607,0.5555555555555556,Yes,0.56,0.5,0.0,0.025,0.6666666666666666,0.75,0.1,0.1111111111111111,0.0,0.20689655172413793
